"","member_casual","rideable_type","number_of_rides","avg_duration"
"1","casual","classic_bike",685823,28.9434266277896
"2","casual","electric_bike",1236065,14.9370998758445
"3","member","classic_bike",1314996,13.3166767008443
"4","member","electric_bike",2184205,11.337741242603
